     0.000 D | Testing "/home/chaos/nixos-cfg/config/PrismLauncher/qtlogging.ini" ...
     0.000 D | Testing "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/share/PrismLauncher/qtlogging.ini" ...
     0.000 D | Loading logging rules from: "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/share/PrismLauncher/qtlogging.ini"
     0.000 D | Setting log rules:
     0.000 D |      "*.debug=true"
     0.000 D |      "launcher.auth.credentials.debug=false"
     0.000 D |      "launcher.task=false"
     0.000 D |      "launcher.task.net=true"
     0.000 D |      "launcher.task.net.download.debug=false"
     0.000 D |      "launcher.task.net.metacache=false"
     0.000 D |      "launcher.task.net.metacache.http=true"
     0.000 D |      "launcher.task.net.upload=true"
     0.000 D |      "qt.*.debug=false"
     0.000 D | <> Log initialized.
     0.000 D | <> No migration needed from "PolyMC"
     0.000 D | <> No migration needed from "MultiMC"
     0.000 D | Prism Launcher, © 2022-2025 Prism Launcher Contributors, © 2021-2022 PolyMC Contributors, © 2012-2021 MultiMC Contributors
     0.000 D | Version                    :  "9.4"
     0.000 D | Platform                   :  "nixpkgs"
     0.000 D | Git commit                 :  ""
     0.000 D | Git refspec                :  "refs/heads/stable"
     0.000 D | Compiled for               :  "Linux 6.12.53 aarch64"
     0.000 D | Compiled by                :  "GNU - 14.3.0"
     0.000 D | Build Artifact             :  ""
     0.000 D | Updates Enabled           :  No
     0.000 D | Work dir before adjustment :  "/home/chaos"
     0.000 D | Work dir after adjustment  :  "/home/chaos/nixos-cfg/config/PrismLauncher"
     0.000 D | Adjusted by                :  "Command line"
     0.000 D | Binary path                :  "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4/bin"
     0.000 D | Application root path      :  "/nix/store/d2clqcfbhm3cn4nkpz0a7mjhs7li15a4-prismlauncher-unwrapped-9.4"
     0.000 D | <> Paths set.
     0.009 D | Detected default console font: "DejaVu Sans Mono" , substitutions: ""
     0.026 D | <> Settings loaded.
     0.026 D | Detecting proxy settings...
     0.026 D | Using no proxy is an option!
     0.026 D | <> Network done.
     0.028 D | Your language is "en_US"
     0.028 D | <> Translations loaded.
     0.028 D | Started watching  "/home/chaos/nixos-cfg/config/PrismLauncher/icons"
     0.028 D | Sorting icon list...
     0.029 D | <> Instance icons initialized.
     0.029 D | [Theme] Determining System Widget Theme...
     0.029 D | [Theme] System theme seems to be: "fusion"
     0.029 D | [Theme] <> Initializing Icon Themes
     0.029 D | [Theme] Loaded Built-In Icon Theme "pe_colored"
     0.029 D | [Theme] Loaded Built-In Icon Theme "pe_light"
     0.029 D | [Theme] Loaded Built-In Icon Theme "pe_dark"
     0.029 D | [Theme] Loaded Built-In Icon Theme "pe_blue"
     0.029 D | [Theme] Loaded Built-In Icon Theme "breeze_light"
     0.029 D | [Theme] Loaded Built-In Icon Theme "breeze_dark"
     0.029 D | [Theme] Loaded Built-In Icon Theme "OSX"
     0.029 D | [Theme] Loaded Built-In Icon Theme "iOS"
     0.029 D | [Theme] Loaded Built-In Icon Theme "flat"
     0.029 D | [Theme] Loaded Built-In Icon Theme "flat_white"
     0.029 D | [Theme] Loaded Built-In Icon Theme "multimc"
     0.029 D | [Theme] Icon Theme Folder Path:  "/home/chaos/nixos-cfg/config/PrismLauncher/iconthemes"
     0.029 D | [Theme] <> Icon themes initialized.
     0.029 D | [Theme] <> Initializing Widget Themes
     0.029 D | [Theme] Loading Built-in Theme: "system"
     0.029 D | [Theme] Loading Built-in Theme: "dark"
     0.029 D | [Theme] Loading Built-in Theme: "bright"
     0.029 D | [Theme] <> Initializing System Widget Themes
     0.029 D | [Theme] Loading System Theme: "Windows"
     0.029 D | [Theme] Loading System Theme: "Fusion"
     0.029 D | [Theme] Theme Folder Path:  "/home/chaos/nixos-cfg/config/PrismLauncher/themes"
     0.029 D | [Theme] <> Widget themes initialized.
     0.029 D | [Theme] CatPacks Folder Path: "/home/chaos/nixos-cfg/config/PrismLauncher/catpacks"
     0.032 D | Instance path              :  "instances"
     0.032 D | Loading Instances...
     0.032 D | Discovering instances in "/home/chaos/nixos-cfg/config/PrismLauncher/instances"
     0.032 D | Found instance ID "Latest"
     0.032 D | Will load group list now.
     0.032 D | Group list loaded.
     0.032 D | Loaded instance  "Latest"  from  "/home/chaos/nixos-cfg/config/PrismLauncher/instances/Latest"
     0.032 D | <> Instances loaded.
     0.032 D | Loading accounts...
     0.033 D | AccountList: Queued default account with internal ID  "880e0d995c2b40489e99ce0d5866f3dd"  to refresh first
     0.113 D | AuthFlow: "Logging in with Microsoft account."
     0.162 D | RefreshSchedule: Processing account  "Chaos7668"  with internal ID  "880e0d995c2b40489e99ce0d5866f3dd"
     0.162 D | <> Accounts loaded.
     0.162 D | <> Cache initialized.
     0.162 D | Downloading Translations Index...
     0.162 W | [launcher.task.net]: [HttpMetaCache] Removing cache entry because of old age!
     0.173 D | Detected native libraries: "/nix/store/pi4x21ykq2sp2kn7d6ag1qcq2r9vh9ld-glfw-minecraft-3.4/lib/libglfw.so" "/nix/store/8yjqk1m8mcsy1fb4sy5wcl44bgq0fmgy-openal-soft-1.24.3/lib/libopenal.so"
     0.173 D | [Theme] <> Icon theme set.
     0.173 D | [Theme] applying theme "Dark"
     0.173 D | [Theme] <> Application theme set.
     0.199 D | Reloading news.
     0.199 D | [launcher.instance.profile.resolve]: Loading components
     0.199 D | "Latest" | Component list save is scheduled
     0.205 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.minecraft"
     0.205 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.fabricmc.fabric-loader"
     0.205 D | [launcher.instance.profile]: "Latest" | Component list update/resolve task failed  Reason: "Some component metadata load tasks failed."
     0.215 D | Instance-type specific settings were loaded!
     0.222 D | "Latest" | Component list save performed now
     0.227 D | [launcher.instance.profile.resolve]: Loading components
     0.227 D | "Latest" | Component list save is scheduled
     0.227 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.minecraft"
     0.227 D | [launcher.instance.profile.resolve]: "Latest" | Remote loading is being run for "net.fabricmc.fabric-loader"
     0.227 D | [launcher.instance.profile]: "Latest" | Component list update/resolve task failed  Reason: "Some component metadata load tasks failed."
     0.232 D | <> Main window shown.
     0.236 D | Discovering instances in "/home/chaos/nixos-cfg/config/PrismLauncher/instances"
     0.236 D | Found instance ID "Latest"
     0.236 D | Should keep and soft-reload "Latest"
     0.245 D | Dir changed: "/home/chaos/nixos-cfg/config/PrismLauncher/translations"
     1.285 D | Got translations index!
     1.285 D | Dir changed: "/home/chaos/nixos-cfg/config/PrismLauncher/translations"
     1.539 D | "Latest" | Component list save performed now
